,PlayerType,YearsPlayed,WicketKeeper,BattingStyle,BowlingStyle,Team
Shreyas Iyer,BATTERS,2022,False,Right hand Bat,"Right arm Offbreak, Legbreak Googly",KKR
Sam Billings,BATTERS,2022,True,Right hand Bat,,KKR
Aaron Finch,BATTERS,2022,False,Right hand Bat,Slow Left arm Orthodox,KKR
Baba Indrajith,BATTERS,2022,False,Right hand Bat,Legbreak Googly,KKR
Sheldon Jackson,BATTERS,"2022,2021,2017,2016,2015",True,Right hand Bat,Right arm Offbreak,KKR
Pratham Singh,BATTERS,2022,False,Left hand Bat,Right arm Offbreak,KKR
Abhijeet Tomar,BATTERS,2022,False,Right hand Bat,Right arm Offbreak,KKR
Aman Khan,ALLROUNDERS,2022,False,Right hand Bat,Right arm Medium,KKR
Chamika Karunaratne,ALLROUNDERS,2022,False,Right hand Bat,Right arm Medium fast,KKR
Mohammad Nabi,ALLROUNDERS,2022,False,Right hand Bat,Right arm Offbreak,KKR
Ashok Sharma,BOWLERS,2022,False,Right hand Bat,Right arm Medium,KKR
Ramesh Kumar,BOWLERS,2022,False,Left hand Bat,,KKR
"Rasikh Salam, player page headshot cutout 2022",BOWLERS,2022,False,,,KKR
Eoin Morgan,BATTERS,"2021,2020,2013,2012,2011",False,Left hand Bat,Right arm Medium,KKR
Gurkeerat Singh Mann,BATTERS,2021,False,Right hand Bat,Right arm Offbreak,KKR
Dinesh Karthik,BATTERS,"2021,2020,2019,2018",True,Right hand Bat,Right arm Offbreak,KKR
Karun Nair,BATTERS,2021,False,Right hand Bat,Right arm Offbreak,KKR
Tim Seifert,BATTERS,2021,True,Right hand Bat,,KKR
Shubman Gill,BATTERS,"2021,2020,2019,2018",False,Right hand Bat,Right arm Offbreak,KKR
Rahul Tripathi,BATTERS,"2021,2020",False,Right hand Bat,Right arm Medium,KKR
Ben Cutting,ALLROUNDERS,2021,False,Right hand Bat,Right arm Fast medium,KKR
Shakib Al Hasan,ALLROUNDERS,"2021,2017,2016,2015,2014,2013,2012,2011",False,Left hand Bat,Slow Left arm Orthodox,KKR
Harbhajan Singh,BOWLERS,2021,False,Right hand Bat,Right arm Offbreak,KKR
Pawan Negi,BOWLERS,2021,False,Left hand Bat,Slow Left arm Orthodox,KKR
Prasidh Krishna,BOWLERS,"2021,2020,2019,2018",False,Right hand Bat,Right arm Fast medium,KKR
Sandeep Warrier,BOWLERS,"2021,2020,2019",False,Right hand Bat,Right arm Medium,KKR
"Kuldeep Yadav player page headshot cutout, 2021",BOWLERS,2021,False,,,KKR
"Tom Banton player page headshot cutout, 2021",BATTERS,2020,True,Right hand Bat,,KKR
Siddhesh Lad portrait,BATTERS,2020,False,Right hand Bat,Right arm Offbreak,KKR
Nikhil Naik,BATTERS,"2020,2019",True,Right hand Bat,,KKR
Rinku Singh,BATTERS,"2020,2019,2018",False,Left hand Bat,Right arm Offbreak,KKR
Chris Green,ALLROUNDERS,2020,False,Right hand Bat,Right arm Offbreak,KKR
Pat Cummins,BOWLERS,"2020,2015,2014",False,Right hand Bat,Right arm Fast,KKR
Kuldeep Yadav,BOWLERS,"2020,2019,2018,2017,2016,2015,2014",False,Left hand Bat,Left arm Wrist spin,KKR
Manimaran Siddharth,BOWLERS,2020,False,Right hand Bat,Slow Left arm Orthodox,KKR
Joe Denly,BATTERS,2019,False,Right hand Bat,Legbreak,KKR
Robin Uthappa,BATTERS,"2019,2018,2017,2016,2015,2014",False,Right hand Bat,Right arm Medium,KKR
Carlos Brathwaite,ALLROUNDERS,2019,False,Right hand Bat,Right arm Fast medium,KKR
Piyush Chawla,ALLROUNDERS,"2019,2018,2017,2016,2015,2014",False,Left hand Bat,Legbreak,KKR
Shrikant Mundhe,ALLROUNDERS,2019,False,Right hand Bat,Right arm Medium,KKR
KC Cariappa,BOWLERS,"2019,2015",False,Right hand Bat,Legbreak,KKR
Harry Gurney,BOWLERS,2019,False,Right hand Bat,Left arm Fast medium,KKR
Prithvi Raj,BOWLERS,2019,False,Left hand Bat,Left arm Medium,KKR
Cameron Delport,BATTERS,2018,False,Left hand Bat,Right arm Medium,KKR
Ishank Jaggi,BATTERS,"2018,2017",False,Right hand Bat,Legbreak Googly,KKR
Apoorv Wankhade,BATTERS,2018,False,Right hand Bat,Right arm Medium,KKR
Tom Curran,ALLROUNDERS,2018,False,Right hand Bat,Right arm Fast medium,KKR
Javon Searles,ALLROUNDERS,2018,False,Right hand Bat,Right arm Fast medium,KKR
Mitchell Johnson,BOWLERS,2018,False,Left hand Bat,Left arm Fast,KKR
Shivam Mavi,BOWLERS,2018,False,Right hand Bat,Right arm Fast medium,KKR
Vinay Kumar,BOWLERS,"2018,2014",False,Right hand Bat,Right arm Medium,KKR
Gautam Gambhir,BATTERS,"2017,2016,2015,2014,2013,2012,2011",False,Left hand Bat,Legbreak,KKR
Darren Bravo,BATTERS,2017,False,Left hand Bat,Right arm Medium,KKR
Suryakumar Yadav,BATTERS,"2017,2016,2015,2014",False,Right hand Bat,"Right arm Medium, Right arm Offbreak",KKR
Nathan Coulter-Nile,ALLROUNDERS,2017,False,Right hand Bat,Right arm Fast,KKR
Colin de Grandhomme,ALLROUNDERS,2017,False,Right hand Bat,Right arm Medium fast,KKR
Rishi Dhawan,ALLROUNDERS,2017,False,Right hand Bat,Right arm Medium fast,KKR
Yusuf Pathan,ALLROUNDERS,"2017,2016,2015,2014,2013,2012,2011",False,Right hand Bat,Right arm Offbreak,KKR
Sanjay Yadav,ALLROUNDERS,2017,False,Left hand Bat,Slow Left arm Orthodox,KKR
Chris Woakes,ALLROUNDERS,2017,False,Right hand Bat,Right arm Fast medium,KKR
Trent Boult,BOWLERS,2017,False,Right hand Bat,Left arm Fast medium,KKR
Sayan Ghosh,BOWLERS,2017,False,Right hand Bat,Right arm Medium,KKR
Ankit Rajpoot,BOWLERS,"2017,2016",False,Right hand Bat,Right arm Medium,KKR
Colin Munro,BATTERS,2016,False,Left hand Bat,Right arm Medium fast,KKR
Brad Hogg,ALLROUNDERS,"2016,2015",False,Left hand Bat,Left arm Wrist spin,KKR
Jason Holder,ALLROUNDERS,2016,False,Right hand Bat,Right arm Medium fast,KKR
Manan Sharma,ALLROUNDERS,2016,False,Left hand Bat,Slow Left arm Orthodox,KKR
Rajagopal Sathish,ALLROUNDERS,2016,False,Right hand Bat,Right arm Medium,KKR
Morne Morkel,BOWLERS,"2016,2015,2014",False,Left hand Bat,Right arm Fast,KKR
Shaun Tait,BOWLERS,2016,False,Right hand Bat,Right arm Fast,KKR
Jaydev Unadkat,BOWLERS,"2016,2012,2011",False,Right hand Bat,Left arm Medium,KKR
Vaibhav Rawal,BATTERS,2015,False,Left hand Bat,Legbreak Googly,KKR
Azhar Mahmood,ALLROUNDERS,2015,False,Right hand Bat,Right arm Fast medium,KKR
Johan Botha,ALLROUNDERS,2015,False,Right hand Bat,Right arm Offbreak,KKR
Sumit Narwal,ALLROUNDERS,"2015,2013",False,Left hand Bat,Right arm Medium,KKR
Ryan ten Doeschate,ALLROUNDERS,"2015,2014,2013,2012,2011",False,Right hand Bat,Right arm Medium fast,KKR
Aditya Garhwal,BOWLERS,2015,False,Right hand Bat,Legbreak Googly,KKR
Veer Pratap Singh,BOWLERS,"2015,2014",False,Right hand Bat,Right arm Medium,KKR
Manvinder Bisla,BATTERS,"2014,2013,2012,2011",False,,,KKR
Wicketkeeper,BATTERS,"2014,2013,2012,2011",False,Right hand Bat,,KKR
Debabrata Das,BATTERS,"2014,2013,2012,2008",False,Right hand Bat,Legbreak Googly,KKR
Chris Lynn,BATTERS,2014,False,Right hand Bat,Slow Left arm Orthodox,KKR
Jacques Kallis,ALLROUNDERS,"2014,2013,2012,2011",False,Right hand Bat,Right arm Fast medium,KKR
Sayan Mondal,BOWLERS,2014,False,Left hand Bat,Right arm Medium,KKR
Brad Haddin,BATTERS,"2013,2012,2011",True,Right hand Bat,,KKR
Brendon McCullum,BATTERS,"2013,2012,2010,2009,2008",True,Right hand Bat,"Right arm Medium, Right arm Offbreak",KKR
Manoj Tiwary,BATTERS,"2013,2012,2011,2010",False,Right hand Bat,Legbreak Googly,KKR
Rajat Bhatia,ALLROUNDERS,"2013,2012,2011",False,Right hand Bat,Right arm Medium fast,KKR
Iqbal Abdulla,ALLROUNDERS,"2013,2012,2011,2010,2008",False,Left hand Bat,Slow Left arm Orthodox,KKR
Ryan McLaren,ALLROUNDERS,2013,False,Left hand Bat,Right arm Medium fast,KKR
Laxmi Shukla,ALLROUNDERS,"2013,2012,2011,2010,2009,2008",False,Right hand Bat,Right arm Medium,KKR
Lakshmipathy Balaji,BOWLERS,"2013,2012,2011",False,Right hand Bat,Right arm Medium fast,KKR
Sarabjit Ladda,BOWLERS,"2013,2012,2011",False,Right hand Bat,Legbreak,KKR
Brett Lee,BOWLERS,"2013,2012,2011",False,Right hand Bat,Right arm Fast,KKR
Mohammed Shami,BOWLERS,"2013,2012,2011",False,Right hand Bat,Right arm Fast,KKR
Pradeep Sangwan,BOWLERS,"2013,2012,2011",False,Right hand Bat,Left arm Medium,KKR
Sachithra Senanayake,BOWLERS,2013,False,Right hand Bat,Right arm Offbreak,KKR
Sanju Samson,BATTERS,2012,True,Right hand Bat,,KKR
Chirag Jani,ALLROUNDERS,2012,False,Right hand Bat,Right arm Medium,KKR
Marchant de Lange,BOWLERS,2012,False,Right hand Bat,Right arm Fast,KKR
James Pattinson,BOWLERS,"2012,2011",False,Left hand Bat,Right arm Fast medium,KKR
Iresh Saxena,BOWLERS,2012,False,Right hand Bat,Slow Left arm Orthodox,KKR
Mark Boucher,BATTERS,2011,True,Right hand Bat,Right arm Medium,KKR
Shreevats Goswami,BATTERS,2011,True,Left hand Bat,,KKR
Sourav Ganguly,BATTERS,"2010,2009,2008",False,Left hand Bat,Right arm Medium,KKR
Brad Hodge,BATTERS,"2010,2009,2008",False,Right hand Bat,Right arm Offbreak,KKR
Harshad Khadiwale,BATTERS,2010,False,Right hand Bat,Right arm Medium fast,KKR
Wriddhiman Saha,BATTERS,"2010,2009,2008",True,Right hand Bat,,KKR
Owais Shah,BATTERS,2010,False,Right hand Bat,Right arm Offbreak,KKR
Chris Gayle,ALLROUNDERS,"2010,2009,2008",False,Left hand Bat,Right arm Offbreak,KKR
Angelo Mathews,ALLROUNDERS,"2010,2009",False,Right hand Bat,Right arm Medium,KKR
Ganapathi Vignesh,ALLROUNDERS,2010,False,Right hand Bat,Right arm Medium fast,KKR
Varun Aaron,BOWLERS,2010,False,Right hand Bat,Right arm Fast,KKR
Ajit Agarkar,BOWLERS,"2010,2009,2008",False,Right hand Bat,Right arm Fast,KKR
Shane Bond,BOWLERS,2010,False,Right hand Bat,Right arm Fast,KKR
Ashok Dinda,BOWLERS,"2010,2009,2008",False,Right hand Bat,Right arm Medium fast,KKR
Murali Kartik,BOWLERS,"2010,2009,2008",False,Left hand Bat,Slow Left arm Orthodox,KKR
Charl Langeveldt,BOWLERS,"2010,2009",False,Right hand Bat,Right arm Fast medium,KKR
Ajantha Mendis,BOWLERS,"2010,2009,2008",False,Right hand Bat,Right arm Offbreak,KKR
Ishant Sharma,BOWLERS,"2010,2009,2008",False,Right hand Bat,Right arm Fast medium,KKR
Eklak Ahmid,BOWLERS,2010,False,Left hand Bat,Left arm Medium fast,KKR
Rohan Gavaskar,BOWLERS,2010,False,Left hand Bat,Slow Left arm Orthodox,KKR
Chirag Pathak,BOWLERS,2010,False,Left hand Bat,,KKR
Arindam Ghosh,BATTERS,2009,False,Right hand Bat,Right arm Medium,KKR
Morne van Wyk,BATTERS,2009,True,Right hand Bat,Slow Left arm Orthodox,KKR
Moises Henriques,ALLROUNDERS,2009,False,Right hand Bat,Right arm Fast medium,KKR
David Hussey,ALLROUNDERS,"2009,2008",False,Right hand Bat,Right arm Offbreak,KKR
Anureet Singh,BOWLERS,2009,False,Right hand Bat,Right arm Medium,KKR
Mashrafe Mortaza,BOWLERS,2009,False,Right hand Bat,Right arm Fast medium,KKR
Shoaib Shaikh,BOWLERS,2009,False,Right hand Bat,Right arm Medium,KKR
Aakash Chopra,BATTERS,2008,False,Right hand Bat,"Right arm Medium, Right arm Offbreak",KKR
Ricky Ponting,BATTERS,2008,False,Right hand Bat,Right arm Medium,KKR
Salman Butt,BATTERS,2008,False,Left hand Bat,Right arm Offbreak,KKR
Tatenda Taibu,BATTERS,2008,True,Right hand Bat,Right arm Medium,KKR
Mohammad Hafeez,ALLROUNDERS,2008,False,Right hand Bat,Right arm Offbreak,KKR
Siddarth Kaul,BOWLERS,2008,False,Right hand Bat,Right arm Medium,KKR
Shoaib Akhtar,BOWLERS,2008,False,Right hand Bat,Right arm Fast,KKR
Umar Gul,BOWLERS,2008,False,Right hand Bat,Right arm Fast medium,KKR
