,PlayerType,YearsPlayed,WicketKeeper,BattingStyle,BowlingStyle,Team
Luke Wood,BOWLERS,2024,False,Left hand Bat,Left arm Fast medium,MI
"Dilshan Madushanka, player page headshot cutout 2022",BOWLERS,2024,False,,,MI
Ramandeep Singh,BATTERS,"2023,2022",False,Right hand Bat,Right arm Medium,MI
Tristan Stubbs,BATTERS,"2023,2022",False,Right hand Bat,Right arm Offbreak,MI
Cameron Green,ALLROUNDERS,2023,False,Right hand Bat,Right arm Fast medium,MI
Raghav Goyal,BOWLERS,2023,False,Left hand Bat,Left arm Wrist spin,MI
Duan Jansen,BOWLERS,2023,False,Right hand Bat,Left arm Fast,MI
Chris Jordan,BOWLERS,2023,False,Right hand Bat,Right arm Fast medium,MI
Riley Meredith,BOWLERS,"2023,2022",False,Right hand Bat,Right arm Fast,MI
Sandeep Warrier,BOWLERS,2023,False,Right hand Bat,Right arm Medium,MI
Hrithik Shokeen,BOWLERS,"2023,2022",False,Right hand Bat,Right arm Offbreak,MI
Anmolpreet Singh,BATTERS,"2022,2021,2020,2019",False,Right hand Bat,Right arm Offbreak,MI
Rahul Buddhi,BATTERS,2022,False,Left hand Bat,Right arm Offbreak,MI
Aryan Juyal,BATTERS,2022,True,Right hand Bat,,MI
ALLROUNDERS,BATTERS,2022,False,,,MI
Fabian Allen,BATTERS,2022,False,Right hand Bat,Slow Left arm Orthodox,MI
Kieron Pollard,BATTERS,"2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010",False,Right hand Bat,Right arm Medium,MI
Daniel Sams,BATTERS,2022,False,Right hand Bat,Left arm Fast medium,MI
Sanjay Yadav,BATTERS,2022,False,Left hand Bat,Slow Left arm Orthodox,MI
Jofra Archer,BOWLERS,2022,False,Right hand Bat,Right arm Fast,MI
Murugan Ashwin,BOWLERS,2022,False,Right hand Bat,Legbreak Googly,MI
Basil Thampi,BOWLERS,2022,False,Right hand Bat,Right arm Fast medium,MI
Jasprit Bumrah,BOWLERS,"2022,2021,2020,2019,2018,2017,2016,2015,2014,2013",False,Right hand Bat,Right arm Fast,MI
Mayank Markande,BOWLERS,"2022,2019,2018",False,Right hand Bat,Legbreak,MI
Jaydev Unadkat,BOWLERS,2022,False,Right hand Bat,Left arm Medium,MI
Quinton de Kock,BATTERS,"2021,2020,2019",True,Left hand Bat,,MI
Chris Lynn,BATTERS,"2021,2020",False,Right hand Bat,Slow Left arm Orthodox,MI
Aditya Tare,BATTERS,"2021,2020,2019,2018,2015,2014,2013,2012,2011,2010",False,,,MI
Saurabh Tiwary,BATTERS,"2021,2020,2018,2017,2010,2009,2008",False,Left hand Bat,,MI
Suryakumar Yadav,BATTERS,"2021,2020,2019,2018,2013,2012,2011",False,Right hand Bat,"Right arm Medium, Right arm Offbreak",MI
Nathan Coulter-Nile,ALLROUNDERS,"2021,2020,2013",False,Right hand Bat,Right arm Fast,MI
Marco Jansen,ALLROUNDERS,2021,False,Right hand Bat,Left arm Medium fast,MI
James Neesham,ALLROUNDERS,2021,False,Left hand Bat,Right arm Medium fast,MI
Krunal Pandya,ALLROUNDERS,"2021,2020,2019,2018,2017,2016",False,Left hand Bat,Slow Left arm Orthodox,MI
Anukul Roy,ALLROUNDERS,"2021,2020,2019,2018",False,Left hand Bat,Slow Left arm Orthodox,MI
Rahul Chahar,BOWLERS,"2021,2020,2019,2018",False,Right hand Bat,Legbreak Googly,MI
Roosh Kalaria,BOWLERS,2021,False,Right hand Bat,Left arm Medium,MI
Dhawal Kulkarni,BOWLERS,"2021,2020,2013,2012,2011,2010,2009,2008",False,Right hand Bat,Right arm Medium,MI
Simarjeet Singh,BOWLERS,2021,False,Right hand Bat,Right arm Medium fast,MI
Jayant Yadav,BOWLERS,"2021,2020,2019",False,Right hand Bat,Right arm Offbreak,MI
Yudhvir Singh,BOWLERS,2021,False,Right hand Bat,Right arm Medium fast,MI
Sherfane Rutherford,BATTERS,2020,False,Left hand Bat,Right arm Fast medium,MI
Prince Balwant Rai,ALLROUNDERS,2020,False,Right hand Bat,Legbreak Googly,MI
Digvijay Deshmukh,BOWLERS,2020,False,Right hand Bat,Right arm Fast medium,MI
Mitchell McClenaghan,BOWLERS,"2020,2019,2018,2017,2016,2015",False,Left hand Bat,Left arm Fast medium,MI
Mohsin Khan,BOWLERS,"2020,2018",False,Left hand Bat,Left arm Medium fast,MI
James Pattinson,BOWLERS,2020,False,Left hand Bat,Right arm Fast medium,MI
Siddhesh Lad,BATTERS,"2019,2018,2017,2016,2015",False,Right hand Bat,Right arm Offbreak,MI
Evin Lewis,BATTERS,"2019,2018",False,Left hand Bat,,MI
Yuvraj Singh,BATTERS,2019,False,Left hand Bat,Slow Left arm Orthodox,MI
Ben Cutting,ALLROUNDERS,"2019,2018",False,Right hand Bat,Right arm Fast medium,MI
Beuran Hendricks,BOWLERS,2019,False,Left hand Bat,Left arm Fast medium,MI
Pankaj Jaswal,BOWLERS,2019,False,Right hand Bat,Right arm Medium,MI
Rasikh Salam,BOWLERS,2019,False,Right hand Bat,Right arm Medium,MI
Barinder Sran,BOWLERS,2019,False,Left hand Bat,Left arm Medium,MI
Sharad Lumba,BATTERS,2018,False,Right hand Bat,Right arm Offbreak,MI
Akila Dananjaya,ALLROUNDERS,2018,False,Left hand Bat,"Right arm Offbreak, Legbreak",MI
Jean-Paul Duminy,ALLROUNDERS,"2018,2010,2009",False,Left hand Bat,Right arm Offbreak,MI
Tajinder Singh,ALLROUNDERS,2018,False,Right hand Bat,Right arm Offbreak,MI
Adam Milne,BOWLERS,2018,False,Right hand Bat,Right arm Fast,MI
Mustafizur Rahman,BOWLERS,2018,False,Left hand Bat,Left arm Fast medium,MI
MD Nidheesh,BOWLERS,2018,False,Right hand Bat,Right arm Medium,MI
Pradeep Sangwan,BOWLERS,2018,False,Right hand Bat,Left arm Medium,MI
Jos Buttler,BATTERS,"2017,2016",True,Right hand Bat,,MI
Asela Gunaratne,BATTERS,2017,False,Right hand Bat,Right arm Medium fast,MI
Parthiv Patel,BATTERS,"2017,2016,2015",True,Left hand Bat,Right arm Offbreak,MI
Nicholas Pooran,BATTERS,2017,True,Left hand Bat,Right arm Offbreak,MI
Nitish Rana,BATTERS,"2017,2016,2015",False,Left hand Bat,"Right arm Medium, Right arm Offbreak, Legbreak",MI
Ambati Rayudu,BATTERS,"2017,2016,2015,2014,2013,2012,2011,2010",False,Right hand Bat,Right arm Offbreak,MI
Jitesh Sharma,BATTERS,"2017,2016",True,Right hand Bat,,MI
"Shreyas Gopal player page headshot cutout, 2021",BATTERS,2017,False,Right hand Bat,Legbreak,MI
Krishnappa Gowtham,BATTERS,2017,False,Right hand Bat,Right arm Offbreak,MI
Harbhajan Singh,BOWLERS,"2017,2016,2015,2014,2013,2012,2011,2010,2009,2008",False,Right hand Bat,Right arm Offbreak,MI
Kulwant Khejroliya,BOWLERS,2017,False,Left hand Bat,Left arm Medium fast,MI
Deepak Punia,BOWLERS,"2017,2016",False,Right hand Bat,Right arm Medium,MI
Tim Southee,BOWLERS,"2017,2016",False,Right hand Bat,Right arm Medium fast,MI
Jagadeesha Suchith,BOWLERS,"2017,2016,2015",False,Left hand Bat,Slow Left arm Orthodox,MI
Vinay Kumar,BOWLERS,"2017,2016,2015",False,Right hand Bat,Right arm Medium,MI
Unmukt Chand,BATTERS,"2016,2015",True,Right hand Bat,Right arm Offbreak,MI
Martin Guptill,BATTERS,2016,False,Right hand Bat,Right arm Offbreak,MI
Corey Anderson,ALLROUNDERS,"2016,2015,2014",False,Left hand Bat,Left arm Medium fast,MI
Kishore Kamath,ALLROUNDERS,2016,False,Right hand Bat,Legbreak,MI
Marchant de Lange,BOWLERS,"2016,2015,2014",False,Right hand Bat,Right arm Fast,MI
Nathu Singh,BOWLERS,2016,False,Right hand Bat,Right arm Medium,MI
Jerome Taylor,BOWLERS,2016,False,Right hand Bat,Right arm Fast,MI
Akshay Wakhare,BOWLERS,"2016,2015",False,Right hand Bat,Right arm Offbreak,MI
Aiden Blizzard,BATTERS,"2015,2013,2012,2011",False,Left hand Bat,Left arm Medium,MI
Alex Hales,BATTERS,2015,False,Right hand Bat,Right arm Medium,MI
Colin Munro,BATTERS,2015,False,Left hand Bat,Right arm Medium fast,MI
Lendl Simmons,BATTERS,"2015,2014",False,Right hand Bat,Right arm Medium fast,MI
Ben Hilfenhaus,BOWLERS,2015,False,Right hand Bat,Right arm Fast medium,MI
Abhimanyu Mithun,BOWLERS,2015,False,Right hand Bat,Right arm Medium,MI
Pragyan Ojha,BOWLERS,"2015,2014,2013,2012",False,Left hand Bat,Slow Left arm Orthodox,MI
Pawan Suyal,BOWLERS,"2015,2014,2013,2012,2011",False,Right hand Bat,Left arm Medium,MI
Ben Dunk,BATTERS,2014,True,Left hand Bat,Right arm Offbreak,MI
Chidhambaram Gautam,BATTERS,2014,False,,,MI
Michael Hussey,BATTERS,2014,False,Left hand Bat,Right arm Medium,MI
Sushant Marathe,BATTERS,"2014,2013,2012",False,,,MI
Apoorv Wankhade,BATTERS,"2014,2012",False,Right hand Bat,Right arm Medium,MI
Josh Hazlewood,BOWLERS,2014,False,Left hand Bat,Right arm Fast medium,MI
Praveen Kumar,BOWLERS,2014,False,Right hand Bat,Right arm Medium,MI
Krishmar Santokie,BOWLERS,2014,False,Left hand Bat,Left arm Medium,MI
Phillip Hughes,BATTERS,2013,False,Left hand Bat,,MI
Dinesh Karthik,BATTERS,"2013,2012",True,Right hand Bat,Right arm Offbreak,MI
Sachin Tendulkar,BATTERS,"2013,2012,2011,2010,2009,2008",False,Right hand Bat,"Right arm Offbreak, Legbreak Googly",MI
Amitoze Singh,ALLROUNDERS,"2013,2012",False,Right hand Bat,Right arm Medium,MI
Rishi Dhawan,ALLROUNDERS,2013,False,Right hand Bat,Right arm Medium fast,MI
James Franklin,ALLROUNDERS,"2013,2012,2011",False,Left hand Bat,Left arm Medium,MI
Jalaj Saxena,ALLROUNDERS,2013,False,Right hand Bat,"Right arm Offbreak, Legbreak Googly",MI
Glenn Maxwell,ALLROUNDERS,2013,False,Right hand Bat,Right arm Offbreak,MI
Jacob Oram,ALLROUNDERS,2013,False,Left hand Bat,Right arm Fast medium,MI
Axar Patel,ALLROUNDERS,2013,False,Left hand Bat,Slow Left arm Orthodox,MI
Dwayne Smith,ALLROUNDERS,"2013,2012,2008",False,Right hand Bat,Right arm Medium,MI
Abu Nechim,BOWLERS,"2013,2012,2011,2010",False,Right hand Bat,Right arm Medium fast,MI
Yuzvendra Chahal,BOWLERS,"2013,2012,2011",False,Right hand Bat,Legbreak Googly,MI
Munaf Patel,BOWLERS,"2013,2012,2011",False,Right hand Bat,Right arm Medium fast,MI
Javed Khan,BOWLERS,2013,False,Right hand Bat,Right arm Fast medium,MI
Herschelle Gibbs,BATTERS,2012,False,Right hand Bat,Right arm Bowler,MI
Davy Jacobs,BATTERS,"2012,2011",True,Right hand Bat,Right arm Medium,MI
Richard Levi,BATTERS,2012,False,Right hand Bat,Right arm Medium,MI
Jaydev Shah,BATTERS,"2012,2009",False,Left hand Bat,Right arm Offbreak,MI
Tirumalasetti Suman,BATTERS,"2012,2011",False,Right hand Bat,Right arm Offbreak,MI
Thisara Perera,ALLROUNDERS,2012,False,Left hand Bat,Right arm Medium fast,MI
Kuldeep Yadav,BOWLERS,2012,False,Left hand Bat,Left arm Wrist spin,MI
Robin Peterson,BOWLERS,2012,False,Left hand Bat,Slow Left arm Orthodox,MI
Rahul Shukla,BOWLERS,"2012,2010",False,Right hand Bat,Right arm Medium,MI
RP Singh,BOWLERS,2012,False,Right hand Bat,Left arm Fast medium,MI
Sujit Nayak,BOWLERS,2012,False,Left hand Bat,Slow Left arm Orthodox,MI
Sarul Kanwar,BATTERS,2011,False,Right hand Bat,Right arm Medium fast,MI
Moises Henriques,ALLROUNDERS,2011,False,Right hand Bat,Right arm Fast medium,MI
Rajagopal Sathish,ALLROUNDERS,"2011,2010",False,Right hand Bat,Right arm Medium,MI
Andrew Symonds,ALLROUNDERS,2011,False,Right hand Bat,"Right arm Medium, Right arm Offbreak",MI
Dilhara Fernando,BOWLERS,"2011,2010,2009,2008",False,Right hand Bat,Right arm Fast medium,MI
Ali Murtaza,BOWLERS,"2011,2010",False,Left hand Bat,Slow Left arm Orthodox,MI
Santosh Yadav,BOWLERS,2011,False,Left hand Bat,Right arm Offbreak,MI
Shikhar Dhawan,BATTERS,"2010,2009",False,Left hand Bat,Right arm Offbreak,MI
Chandan Madan,BATTERS,2010,False,,,MI
"Dwayne Bravo player page headshot cutout, 2021",BATTERS,"2010,2009",False,Right hand Bat,Right arm Medium,MI
Sanath Jayasuriya,BATTERS,"2010,2009,2008",False,Left hand Bat,Slow Left arm Orthodox,MI
Ryan McLaren,BATTERS,"2010,2009",False,Left hand Bat,Right arm Medium fast,MI
Abhishek Nayar,BATTERS,"2010,2009,2008",False,Left hand Bat,Right arm Medium,MI
Zaheer Khan,BOWLERS,"2010,2009",False,Right hand Bat,Left arm Fast medium,MI
Ishan Malhotra,BOWLERS,2010,False,Right hand Bat,Right arm Medium fast,MI
Syed Shahabuddin,BOWLERS,2010,False,Right hand Bat,Right arm Medium fast,MI
Mohammad Ashraful,BATTERS,2009,False,Right hand Bat,"Right arm Offbreak, Legbreak",MI
Ajinkya Rahane,BATTERS,"2009,2008",False,Right hand Bat,Right arm Medium,MI
Luke Ronchi,BATTERS,"2009,2008",True,Right hand Bat,,MI
Pinal Shah,BATTERS,"2009,2008",True,Right hand Bat,,MI
Kyle Mills,BOWLERS,2009,False,Right hand Bat,Right arm Fast medium,MI
Chetanya Nanda,BOWLERS,2009,False,Right hand Bat,Legbreak,MI
Rohan Raje,BOWLERS,"2009,2008",False,Right hand Bat,Right arm Fast medium,MI
Rahil Shaikh,BOWLERS,2009,False,Left hand Bat,Left arm Medium,MI
Yogesh Takawale,BOWLERS,"2009,2008",False,Right hand Bat,,MI
Loots Bosman,BATTERS,2008,False,Right hand Bat,Right arm Medium,MI
Ankeet Chavan,BATTERS,2008,False,Left hand Bat,Slow Left arm Orthodox,MI
Siddharth Chitnis,BATTERS,2008,False,Right hand Bat,Right arm Offbreak,MI
Manish Pandey,BATTERS,2008,False,Right hand Bat,Right arm Medium,MI
Ashwell Prince,BATTERS,2008,False,Left hand Bat,Right arm Offbreak,MI
Dominic Thornely,BATTERS,2008,False,Right hand Bat,"Right arm Medium, Right arm Offbreak",MI
Robin Uthappa,BATTERS,2008,False,Right hand Bat,Right arm Medium,MI
Dwayne Bravo,ALLROUNDERS,2008,False,Right hand Bat,Right arm Medium,MI
Gaurav Dhiman,ALLROUNDERS,2008,False,Right hand Bat,Right arm Fast medium,MI
Shaun Pollock,ALLROUNDERS,2008,False,Right hand Bat,Right arm Fast medium,MI
Ashish Nehra,BOWLERS,2008,False,Right hand Bat,Left arm Medium fast,MI
Andre Nel,BOWLERS,2008,False,Right hand Bat,Right arm Fast medium,MI
Rajesh Pawar,BOWLERS,2008,False,Left hand Bat,Slow Left arm Orthodox,MI
Swapnil Singh,BOWLERS,2008,False,Right hand Bat,Slow Left arm Orthodox,MI
Musavir Khote,BOWLERS,2008,False,Right hand Bat,Right arm Medium,MI
Vikrant Yeligati,BOWLERS,2008,False,Right hand Bat,Right arm Offbreak,MI
